alg,fitness
BL,1.18612
BL,1.18928
BL,1.25328
BL,1.18044
BL,1.17357
BL,1.26065
BL,1.18757
BL,1.20271
BL,1.23524
BL,1.18743
AGG-UN,1.23421
AGG-UN,1.17967
AGG-UN,1.17585
AGG-UN,1.16443
AGG-UN,1.15906
AGG-UN,1.21716
AGG-UN,1.16913
AGG-UN,1.20062
AGG-UN,1.21412
AGG-UN,1.20372
AGG-SF,1.21437
AGG-SF,1.18472
AGG-SF,1.21875
AGG-SF,1.15915
AGG-SF,1.20194
AGG-SF,1.18142
AGG-SF,1.20617
AGG-SF,1.18236
AGG-SF,1.19219
AGG-SF,1.18171
AGE-UN,1.23095
AGE-UN,1.23495
AGE-UN,1.17548
AGE-UN,1.23275
AGE-UN,1.24768
AGE-UN,1.19645
AGE-UN,1.18948
AGE-UN,1.2376
AGE-UN,1.19897
AGE-UN,1.24742
AGE-SF,1.18995
AGE-SF,1.21188
AGE-SF,1.19149
AGE-SF,1.20274
AGE-SF,1.19444
AGE-SF,1.18342
AGE-SF,1.16387
AGE-SF,1.20824
AGE-SF,1.22367
AGE-SF,1.20753
AM-All,1.16261
AM-All,1.22178
AM-All,1.2282
AM-All,1.1944
AM-All,1.18206
AM-All,1.19209
AM-All,1.16708
AM-All,1.16994
AM-All,1.18892
AM-All,1.24567
AM-Rand,1.16859
AM-Rand,1.25536
AM-Rand,1.21572
AM-Rand,1.2048
AM-Rand,1.15598
AM-Rand,1.19182
AM-Rand,1.16929
AM-Rand,1.26532
AM-Rand,1.2388
AM-Rand,1.20603
AM-Best,1.25021
AM-Best,1.23695
AM-Best,1.16135
AM-Best,1.16469
AM-Best,1.23299
AM-Best,1.2039
AM-Best,1.20815
AM-Best,1.19214
AM-Best,1.18229
AM-Best,1.19421
