alg,fitness
Greedy,1.14098
Greedy,0.999778
Greedy,0.982712
Greedy,1.15529
Greedy,1.15164
Greedy,1.30178
Greedy,0.906356
Greedy,0.97433
Greedy,0.751107
Greedy,1.20673
BL,0.408498
BL,0.408771
BL,0.400069
BL,0.394965
BL,0.409064
BL,0.410222
BL,0.397772
BL,0.409292
BL,0.411473
BL,0.394516
AM-Best,0.405455
AM-Best,0.40109
AM-Best,0.40004
AM-Best,0.403257
AM-Best,0.402933
AM-Best,0.409054
AM-Best,0.400392
AM-Best,0.411841
AM-Best,0.400383
AM-Best,0.419
ES,0.481682
ES,0.482889
ES,0.480537
ES,0.483712
ES,0.487848
ES,0.491164
ES,0.474254
ES,0.479768
ES,0.483027
ES,0.485427
BMB,0.4012
BMB,0.39821
BMB,0.399528
BMB,0.394965
BMB,0.402065
BMB,0.402388
BMB,0.39507
BMB,0.398687
BMB,0.399606
BMB,0.392826
ILS-BL,0.402372
ILS-BL,0.393764
ILS-BL,0.388896
ILS-BL,0.378585
ILS-BL,0.3901
ILS-BL,0.395045
ILS-BL,0.392993
ILS-BL,0.389821
ILS-BL,0.393499
ILS-BL,0.390509
ILS-ES,0.482545
ILS-ES,0.482305
ILS-ES,0.477742
ILS-ES,0.479272
ILS-ES,0.480323
ILS-ES,0.485567
ILS-ES,0.486654
ILS-ES,0.479299
ILS-ES,0.483979
ILS-ES,0.492235
