alg,fitness
BL,0.408498
BL,0.408771
BL,0.400069
BL,0.394965
BL,0.409064
BL,0.410222
BL,0.397772
BL,0.409292
BL,0.411473
BL,0.394516
AGG-UN,0.407247
AGG-UN,0.406196
AGG-UN,0.413804
AGG-UN,0.423709
AGG-UN,0.405138
AGG-UN,0.415329
AGG-UN,0.416001
AGG-UN,0.415836
AGG-UN,0.411675
AGG-UN,0.403632
AGG-SF,0.410014
AGG-SF,0.419978
AGG-SF,0.404909
AGG-SF,0.404602
AGG-SF,0.409935
AGG-SF,0.412744
AGG-SF,0.418572
AGG-SF,0.412242
AGG-SF,0.410617
AGG-SF,0.409374
AGE-UN,0.428346
AGE-UN,0.408472
AGE-UN,0.420958
AGE-UN,0.420689
AGE-UN,0.408994
AGE-UN,0.415277
AGE-UN,0.404551
AGE-UN,0.397884
AGE-UN,0.409665
AGE-UN,0.411442
AGE-SF,0.408901
AGE-SF,0.41463
AGE-SF,0.413936
AGE-SF,0.410177
AGE-SF,0.432874
AGE-SF,0.409488
AGE-SF,0.418524
AGE-SF,0.415355
AGE-SF,0.406404
AGE-SF,0.398687
AM-All,0.403506
AM-All,0.415391
AM-All,0.410673
AM-All,0.409668
AM-All,0.407018
AM-All,0.405766
AM-All,0.400506
AM-All,0.412348
AM-All,0.408734
AM-All,0.401847
AM-Rand,0.40724
AM-Rand,0.404804
AM-Rand,0.409508
AM-Rand,0.39293
AM-Rand,0.39327
AM-Rand,0.404673
AM-Rand,0.40903
AM-Rand,0.411774
AM-Rand,0.407273
AM-Rand,0.403446
AM-Best,0.405455
AM-Best,0.40109
AM-Best,0.40004
AM-Best,0.403257
AM-Best,0.402933
AM-Best,0.409054
AM-Best,0.400392
AM-Best,0.411841
AM-Best,0.400383
AM-Best,0.419
