alg,fitness
BL,0.197921
BL,0.197721
BL,0.196519
BL,0.194991
BL,0.200852
BL,0.198493
BL,0.200998
BL,0.194344
BL,0.198421
BL,0.198188
AGG-UN,0.220423
AGG-UN,0.220932
AGG-UN,0.219658
AGG-UN,0.221913
AGG-UN,0.220554
AGG-UN,0.220939
AGG-UN,0.228556
AGG-UN,0.216383
AGG-UN,0.219463
AGG-UN,0.219699
AGG-SF,0.224674
AGG-SF,0.219476
AGG-SF,0.219225
AGG-SF,0.222994
AGG-SF,0.21981
AGG-SF,0.219383
AGG-SF,0.22193
AGG-SF,0.219002
AGG-SF,0.218379
AGG-SF,0.217727
AGE-UN,0.219778
AGE-UN,0.218879
AGE-UN,0.216045
AGE-UN,0.214884
AGE-UN,0.222433
AGE-UN,0.21457
AGE-UN,0.211747
AGE-UN,0.214884
AGE-UN,0.215843
AGE-UN,0.219358
AGE-SF,0.215308
AGE-SF,0.222321
AGE-SF,0.213867
AGE-SF,0.216564
AGE-SF,0.216182
AGE-SF,0.220404
AGE-SF,0.218748
AGE-SF,0.218355
AGE-SF,0.216167
AGE-SF,0.218183
AM-All,0.222271
AM-All,0.222751
AM-All,0.218722
AM-All,0.219995
AM-All,0.217023
AM-All,0.220534
AM-All,0.223236
AM-All,0.220643
AM-All,0.222458
AM-All,0.223075
AM-Rand,0.202722
AM-Rand,0.204393
AM-Rand,0.205758
AM-Rand,0.201942
AM-Rand,0.206381
AM-Rand,0.203409
AM-Rand,0.205889
AM-Rand,0.2027
AM-Rand,0.204219
AM-Rand,0.202826
AM-Best,0.201279
AM-Best,0.202235
AM-Best,0.201003
AM-Best,0.204066
AM-Best,0.203162
AM-Best,0.198791
AM-Best,0.201635
AM-Best,0.203715
AM-Best,0.199943
AM-Best,0.20149
