alg,fitness
Greedy,0.588445
Greedy,0.456653
Greedy,0.442136
Greedy,0.508883
Greedy,0.850486
Greedy,0.525515
Greedy,0.414683
Greedy,0.490943
Greedy,0.405321
Greedy,0.566751
BL,0.197921
BL,0.197721
BL,0.196519
BL,0.194991
BL,0.200852
BL,0.198493
BL,0.200998
BL,0.194344
BL,0.198421
BL,0.198188
AM-Best,0.201279
AM-Best,0.202235
AM-Best,0.201003
AM-Best,0.204066
AM-Best,0.203162
AM-Best,0.198791
AM-Best,0.201635
AM-Best,0.203715
AM-Best,0.199943
AM-Best,0.20149
ES,0.323563
ES,0.32454
ES,0.324373
ES,0.323856
ES,0.323479
ES,0.324551
ES,0.323161
ES,0.325906
ES,0.323132
ES,0.324554
BMB,0.204563
BMB,0.204262
BMB,0.20487
BMB,0.202112
BMB,0.204057
BMB,0.204258
BMB,0.202046
BMB,0.202776
BMB,0.20495
BMB,0.20093
ILS-BL,0.198695
ILS-BL,0.198231
ILS-BL,0.199489
ILS-BL,0.196294
ILS-BL,0.197665
ILS-BL,0.199125
ILS-BL,0.197088
ILS-BL,0.198728
ILS-BL,0.197307
ILS-BL,0.19665
ILS-ES,0.322779
ILS-ES,0.325414
ILS-ES,0.324295
ILS-ES,0.325035
ILS-ES,0.324489
ILS-ES,0.322328
ILS-ES,0.323534
ILS-ES,0.324629
ILS-ES,0.326505
ILS-ES,0.323993
