alg,fitness
Greedy,1.34704
Greedy,1.49887
Greedy,1.09226
Greedy,1.10579
Greedy,1.21328
Greedy,1.76258
Greedy,1.18489
Greedy,1.0872
Greedy,1.03953
Greedy,1.13746
BL,0.467052
BL,0.466747
BL,0.467513
BL,0.464393
BL,0.466999
BL,0.472551
BL,0.459688
BL,0.465452
BL,0.46319
BL,0.475445
ES,0.551253
ES,0.559374
ES,0.554339
ES,0.550884
ES,0.555449
ES,0.558661
ES,0.552125
ES,0.557093
ES,0.557884
ES,0.557009
BMB,0.459804
BMB,0.459953
BMB,0.465248
BMB,0.464393
BMB,0.46701
BMB,0.460667
BMB,0.462786
BMB,0.465629
BMB,0.461481
BMB,0.462618
ILS-BL,0.456603
ILS-BL,0.461692
ILS-BL,0.463692
ILS-BL,0.462927
ILS-BL,0.461539
ILS-BL,0.46192
ILS-BL,0.457878
ILS-BL,0.457252
ILS-BL,0.457553
ILS-BL,0.458982
ILS-ES,0.55239
ILS-ES,0.557814
ILS-ES,0.558976
ILS-ES,0.560226
ILS-ES,0.555736
ILS-ES,0.55447
ILS-ES,0.554624
ILS-ES,0.55786
ILS-ES,0.547728
ILS-ES,0.554195
