alg,fitness
BL,0.467052
BL,0.466747
BL,0.467513
BL,0.464393
BL,0.466999
BL,0.472551
BL,0.459688
BL,0.465452
BL,0.46319
BL,0.475445
AGG-UN,0.470384
AGG-UN,0.478602
AGG-UN,0.491899
AGG-UN,0.465509
AGG-UN,0.486173
AGG-UN,0.471939
AGG-UN,0.479783
AGG-UN,0.475223
AGG-UN,0.471408
AGG-UN,0.477435
AGG-SF,0.479988
AGG-SF,0.472553
AGG-SF,0.479992
AGG-SF,0.472607
AGG-SF,0.474623
AGG-SF,0.46928
AGG-SF,0.46458
AGG-SF,0.471962
AGG-SF,0.473557
AGG-SF,0.472893
AGE-UN,0.47417
AGE-UN,0.469172
AGE-UN,0.473416
AGE-UN,0.473319
AGE-UN,0.469488
AGE-UN,0.475213
AGE-UN,0.476102
AGE-UN,0.468724
AGE-UN,0.465626
AGE-UN,0.475134
AGE-SF,0.479614
AGE-SF,0.476967
AGE-SF,0.478754
AGE-SF,0.468156
AGE-SF,0.465542
AGE-SF,0.469441
AGE-SF,0.471078
AGE-SF,0.468396
AGE-SF,0.474981
AGE-SF,0.475569
AM-All,0.47232
AM-All,0.473011
AM-All,0.469313
AM-All,0.470413
AM-All,0.476454
AM-All,0.470724
AM-All,0.477918
AM-All,0.472122
AM-All,0.465169
AM-All,0.466631
AM-Rand,0.466523
AM-Rand,0.46664
AM-Rand,0.461608
AM-Rand,0.473313
AM-Rand,0.460383
AM-Rand,0.470215
AM-Rand,0.472869
AM-Rand,0.471634
AM-Rand,0.467052
AM-Rand,0.469258
AM-Best,0.463654
AM-Best,0.475848
AM-Best,0.461784
AM-Best,0.473374
AM-Best,0.465945
AM-Best,0.474887
AM-Best,0.46717
AM-Best,0.476025
AM-Best,0.465411
AM-Best,0.469955
