alg,fitness
Greedy,0.426211
Greedy,0.329674
Greedy,0.42165
Greedy,0.409099
Greedy,0.489081
Greedy,0.560839
Greedy,0.532886
Greedy,0.381871
Greedy,0.432838
Greedy,0.470524
BL,0.166819
BL,0.16967
BL,0.169486
BL,0.171487
BL,0.171921
BL,0.168916
BL,0.170776
BL,0.171488
BL,0.1691
BL,0.169001
AM-Best,0.174496
AM-Best,0.175813
AM-Best,0.180382
AM-Best,0.180422
AM-Best,0.175538
AM-Best,0.177251
AM-Best,0.179615
AM-Best,0.174522
AM-Best,0.174232
AM-Best,0.174204
ES,0.31543
ES,0.312302
ES,0.312231
ES,0.310098
ES,0.314461
ES,0.313478
ES,0.312029
ES,0.31458
ES,0.309876
ES,0.31073
BMB,0.17887
BMB,0.176819
BMB,0.179607
BMB,0.177534
BMB,0.176732
BMB,0.179584
BMB,0.178863
BMB,0.178273
BMB,0.177196
BMB,0.181421
ILS-BL,0.170007
ILS-BL,0.171901
ILS-BL,0.170741
ILS-BL,0.168577
ILS-BL,0.172246
ILS-BL,0.173344
ILS-BL,0.173174
ILS-BL,0.171641
ILS-BL,0.17295
ILS-BL,0.169346
ILS-ES,0.313486
ILS-ES,0.315359
ILS-ES,0.313755
ILS-ES,0.314491
ILS-ES,0.31274
ILS-ES,0.314614
ILS-ES,0.311233
ILS-ES,0.312921
ILS-ES,0.313461
ILS-ES,0.312649
