alg,fitness
Greedy,0.426211
Greedy,0.329674
Greedy,0.42165
Greedy,0.409099
Greedy,0.489081
Greedy,0.560839
Greedy,0.532886
Greedy,0.381871
Greedy,0.432838
Greedy,0.470524
BL,0.166819
BL,0.16967
BL,0.169486
BL,0.171487
BL,0.171921
BL,0.168916
BL,0.170776
BL,0.171488
BL,0.1691
BL,0.169001
ES,0.316209
ES,0.310563
ES,0.314422
ES,0.31448
ES,0.312659
ES,0.315173
ES,0.312213
ES,0.314935
ES,0.313959
ES,0.313492
BMB,0.17887
BMB,0.176819
BMB,0.179607
BMB,0.177534
BMB,0.176732
BMB,0.179584
BMB,0.178863
BMB,0.178273
BMB,0.177196
BMB,0.181421
ILS-BL,0.170007
ILS-BL,0.171901
ILS-BL,0.170741
ILS-BL,0.168577
ILS-BL,0.172246
ILS-BL,0.173344
ILS-BL,0.173174
ILS-BL,0.171641
ILS-BL,0.17295
ILS-BL,0.169346
ILS-ES,0.306133
ILS-ES,0.312878
ILS-ES,0.314724
ILS-ES,0.31439
ILS-ES,0.312601
ILS-ES,0.312591
ILS-ES,0.312338
ILS-ES,0.312697
ILS-ES,0.312461
ILS-ES,0.314476
