alg,fitness
BL,1.06608
BL,1.04501
BL,1.0954
BL,1.06474
BL,0.986391
BL,1.05308
BL,1.06799
BL,1.04556
BL,1.18352
BL,1.1408
AGG-UN,1.06066
AGG-UN,1.16203
AGG-UN,1.09713
AGG-UN,1.07936
AGG-UN,1.08108
AGG-UN,1.09023
AGG-UN,1.10739
AGG-UN,1.09817
AGG-UN,1.07753
AGG-UN,1.09986
AGG-SF,1.11581
AGG-SF,1.04362
AGG-SF,1.10263
AGG-SF,1.12256
AGG-SF,1.05879
AGG-SF,1.18806
AGG-SF,1.12833
AGG-SF,1.06727
AGG-SF,1.06519
AGG-SF,1.09444
AGE-UN,1.03289
AGE-UN,1.03047
AGE-UN,1.11235
AGE-UN,1.05489
AGE-UN,1.0696
AGE-UN,1.10644
AGE-UN,1.0337
AGE-UN,1.09926
AGE-UN,1.03164
AGE-UN,1.02442
AGE-SF,1.11676
AGE-SF,1.02738
AGE-SF,1.08402
AGE-SF,1.07754
AGE-SF,0.99887
AGE-SF,1.06619
AGE-SF,1.00271
AGE-SF,1.1002
AGE-SF,1.05171
AGE-SF,1.07916
AM-All,1.16878
AM-All,1.09024
AM-All,1.10779
AM-All,1.00457
AM-All,1.06903
AM-All,1.1558
AM-All,1.06324
AM-All,1.05762
AM-All,1.01143
AM-All,1.11664
AM-Rand,1.04387
AM-Rand,1.13724
AM-Rand,1.00127
AM-Rand,1.06372
AM-Rand,1.02193
AM-Rand,1.11642
AM-Rand,1.05069
AM-Rand,1.1938
AM-Rand,1.06191
AM-Rand,1.07305
AM-Best,1.10035
AM-Best,1.04107
AM-Best,1.08449
AM-Best,1.05218
AM-Best,1.06193
AM-Best,1.02819
AM-Best,1.06616
AM-Best,1.03885
AM-Best,1.06413
AM-Best,1.00976
