alg,fitness
Greedy,1.99821
Greedy,2.13076
Greedy,1.75241
Greedy,1.71766
Greedy,2.17212
Greedy,1.84807
Greedy,1.87706
Greedy,2.1249
Greedy,1.81243
Greedy,2.01842
BL,1.06608
BL,1.04501
BL,1.0954
BL,1.06474
BL,0.986391
BL,1.05308
BL,1.06799
BL,1.04556
BL,1.18352
BL,1.1408
AM-Best,1.10035
AM-Best,1.04107
AM-Best,1.08449
AM-Best,1.05218
AM-Best,1.06193
AM-Best,1.02819
AM-Best,1.06616
AM-Best,1.03885
AM-Best,1.06413
AM-Best,1.00976
ES,0.980719
ES,0.957498
ES,0.965903
ES,0.998288
ES,0.991624
ES,0.99987
ES,0.951482
ES,0.944958
ES,1.01106
ES,0.984884
BMB,1.04758
BMB,1.04501
BMB,1.02183
BMB,1.06341
BMB,0.975882
BMB,1.05308
BMB,1.06526
BMB,1.02769
BMB,1.05809
BMB,1.04597
ILS-BL,1.01494
ILS-BL,0.994834
ILS-BL,1.02766
ILS-BL,1.00986
ILS-BL,0.986391
ILS-BL,0.979608
ILS-BL,1.00265
ILS-BL,1.02601
ILS-BL,1.02114
ILS-BL,1.03287
ILS-ES,0.972277
ILS-ES,0.994016
ILS-ES,0.982538
ILS-ES,0.99053
ILS-ES,0.97714
ILS-ES,0.982089
ILS-ES,0.975907
ILS-ES,0.974215
ILS-ES,0.976833
ILS-ES,0.978974
